Date,Standard,Taiko,CtB,Mania
2021-01-26,7093,2545,1488,4903
2021-01-27,7095,2547,1488,4904
2021-01-28,7096,2549,1490,4905
2021-01-29,7099,2551,1490,4907
2021-01-30,7101,2552,1491,4908
2021-01-31,7103,2553,1491,4909
2021-02-01,7107,2554,1493,4912
2021-02-02,7111,2556,1493,4915
2021-02-03,7112,2558,1495,4917
2021-02-04,7115,2559,1497,4919
2021-02-05,7117,2562,1497,4921
2021-02-06,7119,2565,1498,4921
2021-02-07,7122,2566,1499,4922
2021-02-08,7124,2568,1499,4923
2021-02-09,7127,2571,1501,4924
2021-02-10,7129,2575,1502,4925
2021-02-11,7131,2577,1503,4928
2021-02-12,7132,2578,1504,4929
2021-02-13,7135,2580,1506,4931
2021-02-14,7138,2582,1506,4933
2021-02-15,7140,2585,1507,4934
2021-02-16,7142,2587,1507,4936
2021-02-17,7145,2588,1509,4938
2021-02-18,7147,2590,1511,4939
2021-02-19,7149,2592,1512,4942
2021-02-20,7151,2593,1512,4944
2021-02-21,7153,2595,1513,4946
2021-02-22,7157,2598,1515,4948
2021-02-23,7159,2601,1515,4950
2021-02-24,7160,2602,1517,4951
2021-02-25,7162,2604,1517,4953
2021-02-26,7165,2606,1518,4954
2021-02-27,7167,2607,1519,4958
2021-02-28,7169,2610,1520,4960
2021-03-01,7171,2612,1520,4960
2021-03-02,7173,2614,1521,4964
2021-03-03,7176,2615,1522,4964
2021-03-04,7177,2618,1523,4966
2021-03-05,7179,2619,1525,4968
2021-03-06,7181,2620,1525,4971
2021-03-07,7184,2622,1527,4973
2021-03-08,7186,2624,1529,4975
2021-03-09,7189,2625,1530,4977
2021-03-10,7191,2627,1530,4978
2021-03-11,7193,2628,1531,4979
2021-03-12,7195,2630,1532,4981
2021-03-13,7197,2630,1532,4984
2021-03-14,7199,2633,1534,4985
2021-03-15,7202,2634,1534,4987
2021-03-16,7204,2636,1535,4989
2021-03-17,7206,2639,1536,4990
2021-03-18,7208,2639,1536,4991
2021-03-19,7211,2640,1538,4993
2021-03-20,7213,2643,1540,4996
2021-03-21,7215,2644,1541,5000
2021-03-22,7217,2645,1541,5000
2021-03-23,7218,2648,1543,5002
2021-03-24,7220,2650,1544,5003
2021-03-25,7221,2653,1544,5005
2021-03-26,7224,2654,1545,5006
2021-03-27,7226,2656,1545,5008
2021-03-28,7228,2658,1546,5010
2021-03-29,7229,2660,1548,5012
2021-03-30,7231,2662,1549,5013
2021-03-31,7233,2663,1550,5015
2021-04-01,7235,2664,1550,5017
2021-04-02,7237,2667,1551,5020
2021-04-03,7238,2668,1552,5021
2021-04-04,7242,2671,1552,5023
2021-04-05,7245,2673,1553,5023
2021-04-06,7247,2674,1555,5026
2021-04-07,7249,2675,1556,5028
2021-04-08,7252,2679,1557,5030
2021-04-09,7256,2679,1558,5032
2021-04-10,7259,2681,1559,5035
2021-04-11,7260,2682,1559,5039
2021-04-12,7262,2684,1560,5041
2021-04-13,7265,2685,1560,5042
2021-04-14,7266,2686,1560,5045
2021-04-15,7268,2688,1561,5047
2021-04-16,7271,2689,1562,5049
2021-04-17,7273,2691,1562,5051
2021-04-18,7273,2692,1564,5052
2021-04-19,7274,2692,1565,5055
2021-04-20,7274,2692,1566,5056
2021-04-21,7277,2694,1567,5057
2021-04-22,7278,2695,1568,5061
2021-04-23,7279,2696,1569,5064
2021-04-24,7282,2699,1569,5067
2021-04-25,7285,2701,1570,5069
2021-04-26,7286,2702,1571,5072
2021-04-27,7289,2703,1572,5074
2021-04-28,7290,2703,1572,5074
2021-04-29,7293,2706,1572,5076
2021-04-30,7295,2707,1573,5077
2021-05-01,7297,2709,1574,5080
2021-05-02,7298,2711,1575,5083
2021-05-03,7300,2713,1576,5084
2021-05-04,7301,2717,1577,5087
2021-05-05,7306,2719,1577,5087
2021-05-06,7308,2720,1579,5088
2021-05-07,7311,2722,1580,5090
2021-05-08,7314,2723,1582,5091
2021-05-09,7317,2725,1583,5092
2021-05-10,7318,2726,1584,5095
2021-05-11,7320,2727,1585,5097
2021-05-12,7321,2729,1585,5097
2021-05-13,7323,2730,1586,5100
2021-05-14,7326,2731,1587,5102
2021-05-15,7328,2732,1587,5106
2021-05-17,7333,2736,1590,5108
2021-05-18,7336,2739,1591,5109
2021-05-19,7338,2742,1592,5111
2021-05-20,7341,2743,1592,5114
2021-05-21,7342,2744,1593,5116
2021-05-22,7344,2747,1593,5118
2021-05-23,7346,2749,1593,5121
2021-05-24,7348,2751,1594,5122
2021-05-25,7351,2752,1595,5125
2021-05-26,7353,2754,1596,5125
2021-05-27,7355,2755,1597,5127
2021-05-28,7357,2756,1598,5128
2021-05-29,7358,2758,1598,5128
2021-05-30,7359,2762,1599,5130
2021-05-31,7362,2763,1600,5133
2021-06-01,7365,2764,1600,5134
2021-06-02,7366,2766,1601,5136
2021-06-03,7367,2767,1601,5137
2021-06-04,7369,2769,1602,5140
2021-06-05,7373,2770,1603,5142
2021-06-06,7375,2773,1603,5146
2021-06-07,7376,2774,1604,5148
2021-06-08,7378,2775,1604,5148
2021-06-09,7380,2776,1605,5149
2021-06-10,7383,2777,1605,5153
2021-06-11,7385,2777,1606,5154
2021-06-12,7387,2779,1606,5157
2021-06-13,7389,2781,1607,5158
2021-06-14,7391,2782,1608,5161
2021-06-15,7392,2783,1609,5164
2021-06-16,7393,2784,1610,5165
