Date,Standard4,Taiko4,CtB4,Mania4,Standard3,Taiko3,CtB3,Mania3
2/11/2021,7131,2577,1503,4928,,,,
2/12/2021,7132,2578,1504,4929,,,,
2/13/2021,7135,2580,1506,4931,,,,
2/14/2021,7138,2582,1506,4933,,,,
2/15/2021,7140,2585,1507,4934,,,,
2/16/2021,7142,2587,1507,4936,,,,
2/17/2021,7145,2588,1509,4938,,,,
2/18/2021,7147,2590,1511,4939,,,,
2/19/2021,7149,2592,1512,4942,,,,
2/20/2021,7151,2593,1512,4944,,,,
2/21/2021,7153,2595,1513,4946,,,,
2/22/2021,7157,2598,1515,4948,,,,
2/23/2021,7159,2601,1515,4950,,,,
2/24/2021,7160,2602,1517,4951,,,,
2/25/2021,7162,2604,1517,4953,,,,
2/26/2021,7165,2606,1518,4954,,,,
2/27/2021,7167,2607,1519,4958,,,,
2/28/2021,7169,2610,1520,4960,,,,
3/1/2021,7171,2612,1520,4960,,,,
3/2/2021,7173,2614,1521,4964,,,,
3/3/2021,7176,2615,1522,4964,,,,
3/4/2021,7177,2618,1523,4966,,,,
3/5/2021,7179,2619,1525,4968,,,,
3/6/2021,7181,2620,1525,4971,,,,
3/7/2021,7184,2622,1527,4973,,,,
3/8/2021,7186,2624,1529,4975,,,,
3/9/2021,7189,2625,1530,4977,,,,
3/10/2021,7191,2627,1530,4978,,,,
3/11/2021,7193,2628,1531,4979,,,,
3/12/2021,7195,2630,1532,4981,,,,
3/13/2021,7197,2630,1532,4984,,,,
3/14/2021,7199,2633,1534,4985,,,,
3/15/2021,7202,2634,1534,4987,,,,
3/16/2021,7204,2636,1535,4989,,,,
3/17/2021,7206,2639,1536,4990,,,,
3/18/2021,7208,2639,1536,4991,,,,
3/19/2021,7211,2640,1538,4993,,,,
3/20/2021,7213,2643,1540,4996,,,,
3/21/2021,7215,2644,1541,5000,,,,
3/22/2021,7217,2645,1541,5000,,,,
3/23/2021,7218,2648,1543,5002,,,,
3/24/2021,7220,2650,1544,5003,,,,
3/25/2021,7221,2653,1544,5005,,,,
3/26/2021,7224,2654,1545,5006,,,,
3/27/2021,7226,2656,1545,5008,,,,
3/28/2021,7228,2658,1546,5010,,,,
3/29/2021,7229,2660,1548,5012,,,,
3/30/2021,7231,2662,1549,5013,,,,
3/31/2021,7233,2663,1550,5015,,,,
4/1/2021,7235,2664,1550,5017,,,,
4/2/2021,7237,2667,1551,5020,,,,
4/3/2021,7238,2668,1552,5021,,,,
4/4/2021,7242,2671,1552,5023,,,,
4/5/2021,7245,2673,1553,5023,,,,
4/6/2021,7247,2674,1555,5026,,,,
4/7/2021,7249,2675,1556,5028,,,,
4/8/2021,7252,2679,1557,5030,,,,
4/9/2021,7256,2679,1558,5032,,,,
4/10/2021,7259,2681,1559,5035,,,,
4/11/2021,7260,2682,1559,5039,,,,
4/12/2021,7262,2684,1560,5041,,,,
4/13/2021,7265,2685,1560,5042,,,,
4/14/2021,7266,2686,1560,5045,,,,
4/15/2021,7268,2688,1561,5047,,,,
4/16/2021,7271,2689,1562,5049,,,,
4/17/2021,7273,2691,1562,5051,,,,
4/18/2021,7273,2692,1564,5052,,,,
4/19/2021,7274,2692,1565,5055,,,,
4/20/2021,7274,2692,1566,5056,,,,
4/21/2021,7277,2694,1567,5057,,,,
4/22/2021,7278,2695,1568,5061,,,,
4/23/2021,7279,2696,1569,5064,,,,
4/24/2021,7282,2699,1569,5067,,,,
4/25/2021,7285,2701,1570,5069,,,,
4/26/2021,7286,2702,1571,5072,,,,
4/27/2021,7289,2703,1572,5074,,,,
4/28/2021,7290,2703,1572,5074,,,,
4/29/2021,7293,2706,1572,5076,,,,
4/30/2021,7295,2707,1573,5077,,,,
5/1/2021,7297,2709,1574,5080,,,,
5/2/2021,7298,2711,1575,5083,,,,
5/3/2021,7300,2713,1576,5084,,,,
5/4/2021,7301,2717,1577,5087,,,,
5/5/2021,7306,2719,1577,5087,,,,
5/6/2021,7308,2720,1579,5088,,,,
5/7/2021,7311,2722,1580,5090,,,,
5/8/2021,7314,2723,1582,5091,,,,
5/9/2021,7317,2725,1583,5092,,,,
5/10/2021,7318,2726,1584,5095,,,,
5/11/2021,7320,2727,1585,5097,,,,
5/12/2021,7321,2729,1585,5097,,,,
5/13/2021,7323,2730,1586,5100,,,,
5/14/2021,7326,2731,1587,5102,,,,
5/15/2021,7328,2732,1587,5106,,,,
5/17/2021,7333,2736,1590,5108,,,,
5/18/2021,7336,2739,1591,5109,,,,
5/19/2021,7338,2742,1592,5111,,,,
5/20/2021,7341,2743,1592,5114,,,,
5/21/2021,7342,2744,1593,5116,,,,
5/22/2021,7344,2747,1593,5118,,,,
5/23/2021,7346,2749,1593,5121,,,,
5/24/2021,7348,2751,1594,5122,,,,
5/25/2021,7351,2752,1595,5125,,,,
5/26/2021,7353,2754,1596,5125,,,,
5/27/2021,7355,2755,1597,5127,,,,
5/28/2021,7357,2756,1598,5128,,,,
5/29/2021,7358,2758,1598,5128,,,,
5/30/2021,7359,2762,1599,5130,,,,
5/31/2021,7362,2763,1600,5133,,,,
6/1/2021,7365,2764,1600,5134,,,,
6/2/2021,7366,2766,1601,5136,,,,
6/3/2021,7367,2767,1601,5137,,,,
6/4/2021,7369,2769,1602,5140,,,,
6/5/2021,7373,2770,1603,5142,,,,
6/6/2021,7375,2773,1603,5146,,,,
6/7/2021,7376,2774,1604,5148,,,,
6/8/2021,7378,2775,1604,5148,,,,
6/9/2021,7380,2776,1605,5149,,,,
6/10/2021,7383,2777,1605,5153,,,,
6/11/2021,7385,2777,1606,5154,,,,
6/12/2021,7387,2779,1606,5157,,,,
6/13/2021,7389,2781,1607,5158,,,,
6/14/2021,7391,2782,1608,5161,,,,
6/15/2021,7392,2783,1609,5164,,,,
6/16/2021,7393,2784,1610,5165,,,,
6/17/2021,7396,2786,1610,5166,,,,
6/18/2021,7397,2787,1611,5167,,,,
6/19/2021,7400,2789,1612,5170,,,,
6/20/2021,7402,2790,1612,5171,,,,
6/21/2021,7403,2791,1613,5172,,,,
6/22/2021,7404,2792,1614,5174,,,,
6/23/2021,7406,2794,1615,5178,,,,
6/24/2021,7409,2796,1615,5181,,,,
6/25/2021,7409,2798,1616,5182,,,,
6/26/2021,7411,2799,1616,5184,,,,
6/27/2021,7413,2801,1616,5186,,,,
6/28/2021,7414,2802,1617,5188,,,,
6/29/2021,7414,2805,1617,5188,,,,
6/30/2021,7417,2806,1618,5190,,,,
7/1/2021,7418,2807,1618,5194,,,,
7/2/2021,7420,2807,1618,5197,,,,
7/3/2021,7423,2808,1619,5199,,,,
7/4/2021,7424,2809,1620,5201,,,,
7/5/2021,7427,2810,1620,5203,,,,
7/6/2021,7429,2811,1621,5207,,,,
7/7/2021,7430,2813,1622,5208,,,,
7/8/2021,7432,2814,1622,5210,,,,
7/9/2021,7434,2815,1624,5213,,,,
7/10/2021,7436,2816,1625,5215,,,,
7/11/2021,7438,2816,1625,5217,,,,
7/12/2021,7440,2817,1626,5219,,,,
7/13/2021,7441,2818,1627,5222,,,,
7/14/2021,7443,2820,1628,5225,,,,
7/15/2021,7445,2821,1628,5227,,,,
7/16/2021,7446,2822,1629,5230,,,,
7/17/2021,7448,2824,1630,5232,,,,
7/18/2021,7450,2825,1630,5235,,,,
7/19/2021,7450,2827,1631,5237,,,,
7/20/2021,7453,2829,1632,5239,,,,
7/21/2021,7455,2830,1632,5240,,,,
7/22/2021,7456,2830,1633,5241,,,,
7/23/2021,7459,2832,1633,5244,,,,
7/24/2021,7461,2833,1634,5245,,,,
7/25/2021,7462,2835,1634,5247,,,,
7/26/2021,7464,2836,1635,5249,,,,
7/27/2021,7466,2837,1636,5251,,,,
7/28/2021,7468,2838,1638,5253,,,,
7/29/2021,7470,2838,1638,5256,,,,
7/30/2021,7471,2840,1638,5259,,,,
7/31/2021,7473,2842,1639,5261,,,,
8/1/2021,7290,2845,1641,5266,,,,
8/2/2021,7293,2847,1641,5267,,,,
8/3/2021,7297,2614,1400,4852,,,,
8/4/2021,7300,2615,1403,4861,,,,
8/5/2021,7302,2619,1404,4868,,,,
8/6/2021,7304,2621,1406,4872,,,,
8/7/2021,7306,2625,1409,4880,,,,
8/8/2021,7308,2628,1411,4885,,,,
8/9/2021,7311,2630,1413,4891,,,,
8/10/2021,7314,2632,1415,4896,,,,
8/11/2021,7316,2634,1417,4900,,,,
8/12/2021,7317,2635,1419,4904,,,,
8/13/2021,7319,2637,1419,4909,,,,
8/14/2021,7320,2639,1421,4913,,,,
8/15/2021,7323,2641,1422,4920,,,,
8/16/2021,7324,2641,1424,4928,,,,
8/17/2021,7326,2644,1426,4932,,,,
8/18/2021,7329,2645,1428,4935,,,,
8/19/2021,7332,2648,1429,4938,,,,
8/20/2021,7333,2651,1431,4941,,,,
8/21/2021,7336,2653,1432,4945,,,,
8/22/2021,7339,2655,1433,4947,,,,
8/23/2021,7341,2656,1435,4951,,,,
8/24/2021,7342,2659,1437,4953,,,,
8/25/2021,7345,2662,1439,4957,,,,
8/26/2021,7346,2663,1441,4961,,,,
8/27/2021,7347,2665,1442,4965,,,,
8/28/2021,7348,2669,1445,4969,,,,
8/29/2021,7350,2671,1446,4974,,,,
8/30/2021,7352,2675,1447,4979,,,,
8/31/2021,7353,2678,1450,4981,,,,
9/1/2021,7356,2678,1451,4985,,,,
9/2/2021,7357,2680,1451,4989,,,,
9/3/2021,7359,2682,1452,4991,,,,
9/4/2021,7361,2684,1453,4994,,,,
9/5/2021,7363,2686,1454,4997,,,,
9/6/2021,7364,2688,1455,5002,,,,
9/7/2021,7364,2689,1456,5005,,,,
9/8/2021,7366,2689,1457,5007,,,,
9/9/2021,7367,2690,1458,5012,,,,
9/10/2021,7369,2692,1459,5014,,,,
9/11/2021,7371,2695,1459,5017,,,,
9/12/2021,7373,2696,1460,5020,,,,
9/13/2021,7375,2698,1462,5024,,,,
9/14/2021,7376,2698,1464,5026,,,,
9/15/2021,7378,2701,1464,5031,,,,
9/16/2021,7379,2703,1466,5035,,,,
9/17/2021,7381,2704,1466,5037,,,,
9/18/2021,7384,2706,1468,5041,,,,
9/19/2021,7386,2709,1468,5044,,,,
9/20/2021,7389,2711,1469,5046,,,,
9/21/2021,7391,2713,1470,5049,,,,
9/22/2021,7394,2715,1471,5053,,,,
9/23/2021,7395,2716,1472,5055,,,,
9/24/2021,7398,2718,1473,5057,,,,
9/25/2021,7399,2719,1475,5059,,,,
9/26/2021,7401,2720,1476,5063,,,,
9/27/2021,7403,2722,1476,5064,,,,
9/28/2021,7404,2723,1477,5068,,,,
9/29/2021,7406,2724,1478,5070,,,,
9/30/2021,7407,2726,1479,5072,,,,
10/1/2021,7409,2728,1479,5075,,,,
10/2/2021,7410,2729,1481,5078,,,,
10/3/2021,7412,2731,1482,5081,,,,
10/4/2021,7414,2732,1483,5084,,,,
10/5/2021,7415,2733,1484,5087,,,,
10/6/2021,7419,2734,1485,5089,,,,
10/7/2021,7421,2735,1485,5094,,,,
10/8/2021,7422,2737,1486,5097,,,,
10/9/2021,7425,2739,1487,5103,,,,
10/10/2021,7427,2742,1489,5107,,,,
10/11/2021,7429,2743,1490,5109,,,,
10/12/2021,7432,2744,1491,5111,,,,
10/13/2021,7434,2746,1492,5114,,,,
10/14/2021,7435,2748,1492,5117,,,,
10/15/2021,7437,2749,1493,5120,,,,
10/16/2021,7439,2751,1493,5124,,,,
10/17/2021,7440,2754,1495,5125,,,,
10/18/2021,7442,2755,1496,5127,,,,
10/19/2021,7444,2756,1497,5132,,,,
10/20/2021,7446,2756,1497,5134,,,,
10/21/2021,7449,2758,1499,5134,,,,
10/22/2021,7451,2762,1501,5138,,,,
10/23/2021,7453,2763,1502,5141,,,,
10/24/2021,7454,2765,1502,5144,,,,
10/25/2021,7456,2767,1503,5146,,,,
10/26/2021,7459,2769,1505,5151,,,,
10/27/2021,7462,2769,1505,5153,,,,
10/28/2021,7463,2770,1505,5155,,,,
10/29/2021,7465,2772,1507,5158,,,,
10/30/2021,7466,2773,1509,5158,,,,
10/31/2021,7468,2775,1510,5165,,,,
11/1/2021,7469,2776,1511,5168,,,,
11/2/2021,7471,2777,1511,5172,,,,
11/3/2021,7473,2779,1513,5174,,,,
11/4/2021,7474,2780,1513,5179,,,,
11/5/2021,7475,2782,1513,5182,,,,
11/6/2021,7476,2784,1514,5185,,,,
11/7/2021,7478,2785,1515,5190,,,,
11/8/2021,7480,2786,1515,5193,,,,
11/9/2021,7481,2787,1516,5195,,,,
11/10/2021,7194,2788,1516,5197,,,,
11/11/2021,7198,2790,1517,5200,,,,
11/12/2021,7203,2791,1518,5203,,,,
11/13/2021,7184,2794,1519,5204,,,,
11/14/2021,7187,2796,1519,5209,,,,
11/15/2021,7188,2797,1520,5210,,,,
11/16/2021,7190,2799,1520,5213,,,,
11/17/2021,7192,2801,1521,5215,,,,
11/18/2021,7194,2801,1521,5218,,,,
11/19/2021,7195,2803,1522,5222,,,,
11/20/2021,7198,2804,1523,5224,,,,
11/21/2021,7199,2805,1524,5228,,,,
11/22/2021,7200,2807,1524,5230,,,,
11/23/2021,7202,2808,1525,5233,,,,
11/24/2021,7203,2810,1525,5236,,,,
11/25/2021,7204,2810,1527,5239,,,,
11/26/2021,7205,2811,1528,5242,,,,
11/27/2021,7208,2812,1528,5245,,,,
11/28/2021,7211,2814,1529,5248,,,,
11/29/2021,7212,2814,1530,5251,,,,
11/30/2021,7214,2814,1530,5254,,,,
12/1/2021,7215,2815,1531,5257,,,,
12/2/2021,7216,2816,1532,5260,,,,
12/3/2021,7217,2817,1532,5261,,,,
12/4/2021,7218,2817,1535,5264,,,,
12/5/2021,7219,2820,1536,5268,,,,
12/6/2021,7221,2822,1537,5271,,,,
12/7/2021,7223,2824,1538,5273,,,,
12/8/2021,7224,2825,1539,5278,,,,
12/9/2021,7225,2826,1539,5280,,,,
12/10/2021,7228,2828,1540,5283,,,,
12/11/2021,7231,2829,1540,5286,,,,
12/12/2021,7232,2830,1541,5290,,,,
12/13/2021,7233,2832,1542,5291,,,,
12/14/2021,7235,2834,1542,5293,,,,
12/15/2021,7236,2836,1543,5296,,,,
12/16/2021,7238,2837,1544,5301,,,,
12/17/2021,7241,2839,1544,5302,,,,
12/18/2021,7242,2840,1545,5305,,,,
12/19/2021,7243,2840,1547,5308,,,,
12/20/2021,7245,2842,1547,5309,,,,
12/21/2021,7246,2842,1548,5314,,,,
12/22/2021,7246,2844,1550,5316,,,,
12/23/2021,7249,2845,1550,5320,,,,
12/24/2021,7250,2846,1550,5324,,,,
12/25/2021,7252,2846,1551,5329,,,,
12/26/2021,7253,2848,1552,5332,,,,
12/27/2021,7253,2850,1552,5334,,,,
12/28/2021,7254,2851,1554,5337,,,,
12/29/2021,7255,2851,1555,5339,,,,
12/30/2021,7257,2852,1555,5343,,,,
12/31/2021,7258,2853,1556,5344,,,,
1/1/2022,7259,2856,1556,5348,,,,
1/2/2022,7260,2856,1557,5348,,,,
1/3/2022,7261,2857,1559,5350,,,,
1/4/2022,7263,2859,1560,5352,,,,
1/5/2022,7264,2859,1560,5355,,,,
1/6/2022,7266,2860,1561,5357,,,,
1/7/2022,7266,2861,1562,5359,,,,
1/8/2022,7267,2862,1563,5361,,,,
1/9/2022,7268,2863,1563,5363,,,,
1/10/2022,7269,2864,1564,5368,,,,
1/11/2022,7270,2864,1564,5371,,,,
1/12/2022,7273,2865,1565,5373,,,,
1/13/2022,7275,2865,1566,5375,,,,
1/14/2022,7276,2866,1566,5378,,,,
1/15/2022,7278,2867,1567,5382,,,,
1/16/2022,7281,2869,1568,5387,,,,
1/17/2022,7283,2870,1569,5390,,,,
1/18/2022,7285,2871,1569,5396,,,,
1/19/2022,7287,2871,1571,5398,,,,
1/20/2022,7289,2872,1571,5400,,,,
1/21/2022,7291,2873,1572,5403,,,,
1/22/2022,7292,2873,1573,5406,,,,
1/23/2022,7294,2875,1574,5408,,,,
1/24/2022,7296,2876,1575,5412,,,,
1/25/2022,7297,2877,1575,5415,,,,
1/26/2022,7299,2880,1576,5419,,,,
1/27/2022,7300,2881,1576,5422,,,,
1/28/2022,7301,2883,1577,5424,,,,
1/29/2022,7302,2884,1579,5428,,,,
1/30/2022,7303,2886,1580,5433,,,,
1/31/2022,7305,2887,1582,5436,,,,
2/1/2022,7306,2888,1583,5439,,,,
2/2/2022,7308,2889,1583,5442,,,,
2/3/2022,7309,2891,1583,5445,,,,
2/4/2022,7310,2892,1584,5448,,,,
2/5/2022,7310,2893,1585,5450,,,,
2/6/2022,7313,2895,1585,5454,,,,
2/7/2022,7316,2896,1586,5457,,,,
2/8/2022,7316,2898,1587,5461,,,,
2/9/2022,7318,2899,1588,5464,,,,
2/10/2022,7320,2899,1588,5467,,,,
2/11/2022,7322,2900,1589,5471,,,,
2/12/2022,7323,2900,1589,5475,,,,
2/13/2022,7326,2902,1590,5477,,,,
2/14/2022,7327,2902,1590,5480,,,,
2/15/2022,7329,2904,1591,5483,,,,
2/16/2022,7330,2904,1592,5485,,,,
2/17/2022,7332,2905,1592,5487,,,,
2/18/2022,7334,2907,1593,5490,,,,
2/19/2022,7336,2909,1593,5493,,,,
2/20/2022,7337,2912,1594,5496,,,,
2/21/2022,7339,2913,1595,5498,,,,
2/22/2022,7340,2914,1596,5500,,,,
2/23/2022,7341,2917,1596,5504,,,,
2/24/2022,7342,2919,1597,5505,,,,
2/24/2022,7343,,1597,5509,,,,
2/26/2022,7344,2935,1599,5513,10744,6722,6759,9322
2/27/2022,7346,2937,1599,5515,10748,6722,6759,9322
2022-02-28,7347,2937,1599,5517,10751,6725,6760,9327
2022-03-01,7348,2937,1600,5518,10751,6727,6760,9334
2022-03-02,7350,2938,1601,5522,10753,6729,6759,9336
